year,tmID,rank,playoff,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,mean_won,mean_lost,confID_EA,confID_WE
1,CHA,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,CLE,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,DET,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,HOU,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,IND,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,LAS,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,MIA,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,MIN,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,NYL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,ORL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,PHO,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,POR,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,SAC,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,SEA,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,UTA,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,WAS,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,CHA,8.0,1,5.0,11.0,3.0,13.0,5.0,16.0,6475.0,90963.0,0.0,8.0,24.0,1.0,0.0
2,CLE,2.0,1,13.0,3.0,4.0,12.0,13.0,8.0,6500.0,137532.0,1.0,17.0,15.0,1.0,0.0
2,DET,5.0,0,8.0,8.0,6.0,10.0,10.0,11.0,6425.0,107289.0,0.0,14.0,18.0,1.0,0.0
2,HOU,2.0,1,14.0,2.0,13.0,3.0,17.0,4.0,6475.0,196077.0,1.0,27.0,5.0,0.0,1.0
2,IND,7.0,0,5.0,11.0,4.0,12.0,7.0,14.0,6425.0,180270.0,0.0,9.0,23.0,1.0,0.0
2,LAS,1.0,1,15.0,1.0,13.0,3.0,17.0,4.0,6450.0,105005.0,1.0,28.0,4.0,0.0,1.0
2,MIA,6.0,1,9.0,7.0,4.0,12.0,9.0,12.0,6475.0,127721.0,0.0,13.0,19.0,1.0,0.0
2,MIN,6.0,0,8.0,8.0,7.0,9.0,5.0,16.0,6425.0,116638.0,0.0,15.0,17.0,0.0,1.0
2,NYL,1.0,1,12.0,4.0,8.0,8.0,14.0,7.0,6425.0,231962.0,1.0,20.0,12.0,1.0,0.0
2,ORL,3.0,0,11.0,5.0,5.0,11.0,13.0,8.0,6500.0,117810.0,1.0,16.0,16.0,1.0,0.0
2,PHO,4.0,0,11.0,5.0,9.0,7.0,11.0,10.0,6425.0,161075.0,1.0,20.0,12.0,0.0,1.0
2,POR,7.0,0,6.0,10.0,4.0,12.0,4.0,17.0,6525.0,133076.0,0.0,10.0,22.0,0.0,1.0
2,SAC,3.0,1,13.0,3.0,8.0,8.0,13.0,8.0,6400.0,126841.0,1.0,21.0,11.0,0.0,1.0
2,SEA,8.0,0,4.0,12.0,2.0,14.0,4.0,17.0,6475.0,142594.0,0.0,6.0,26.0,0.0,1.0
2,UTA,5.0,1,12.0,4.0,6.0,10.0,13.0,8.0,6400.0,103442.0,0.0,18.0,14.0,0.0,1.0
2,WAS,4.0,0,7.0,9.0,7.0,9.0,13.0,8.0,6400.0,244134.0,1.0,14.0,18.0,1.0,0.0
3,CHA,6.0,1,8.0,8.0,5.0,11.0,10.0,11.0,6487.5,98244.0,0.5,13.0,19.0,1.0,0.0
3,CLE,1.5,0,13.5,2.5,6.0,10.0,14.0,7.0,6462.5,142452.5,1.0,19.5,12.5,1.0,0.0
3,DET,6.0,0,7.0,9.0,5.0,11.0,8.5,12.5,6487.5,108318.5,0.0,12.0,20.0,1.0,0.0
3,HOU,3.0,1,12.5,3.5,10.5,5.5,15.0,6.0,6462.5,188596.0,1.0,23.0,9.0,0.0,1.0
3,IND,6.5,1,6.0,10.0,3.5,12.5,7.0,14.0,6450.0,159596.0,0.0,9.5,22.5,1.0,0.0
3,LAS,1.0,1,15.5,0.5,12.5,3.5,18.0,3.0,6462.5,126725.5,1.0,28.0,4.0,0.0,1.0
3,MIA,4.5,0,9.5,6.5,7.0,9.0,11.5,9.5,6525.0,134719.0,0.5,16.5,15.5,1.0,0.0
3,MIN,6.0,0,7.0,9.0,6.5,9.5,7.0,14.0,6450.0,118622.5,0.0,13.5,18.5,0.0,1.0
3,NYL,1.5,1,12.5,3.5,8.0,8.0,13.5,7.5,6412.5,241263.5,1.0,20.5,11.5,1.0,0.0
3,ORL,4.0,0,10.5,5.5,4.0,12.0,11.0,10.0,6475.0,118342.0,0.5,14.5,17.5,1.0,0.0
3,PHO,4.5,0,10.5,5.5,6.0,10.0,9.5,11.5,6437.5,149027.0,0.5,16.5,15.5,0.0,1.0
3,POR,7.0,0,6.0,10.0,4.5,11.5,4.5,16.5,6525.0,135366.0,0.0,10.5,21.5,0.0,1.0
3,SAC,2.5,0,12.5,3.5,8.0,8.0,13.0,8.0,6462.5,130222.0,1.0,20.5,11.5,0.0,1.0
3,SEA,8.0,1,4.5,11.5,3.5,12.5,5.0,16.0,6512.5,118925.5,0.0,8.0,24.0,0.0,1.0
3,UTA,4.0,1,10.5,5.5,8.0,8.0,12.0,9.0,6437.5,106974.5,0.5,18.5,13.5,0.0,1.0
3,WAS,6.0,1,7.5,8.5,4.5,11.5,8.5,12.5,6450.0,245400.5,0.5,12.0,20.0,1.0,0.0
4,CHA,4.666666666666667,1,9.0,7.0,5.666666666666667,10.333333333333334,10.666666666666666,10.333333333333334,6475.0,101052.66666666667,0.6666666666666666,14.666666666666666,17.333333333333332,1.0,0.0
4,CLE,3.3333333333333335,1,10.333333333333334,5.666666666666667,6.0,10.0,11.666666666666666,9.333333333333334,6491.666666666667,144663.0,0.6666666666666666,16.333333333333332,15.666666666666666,1.0,0.0
4,CON,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,DET,6.666666666666667,1,7.0,9.0,4.0,12.0,7.666666666666667,13.333333333333334,6475.0,103602.66666666667,0.0,11.0,21.0,1.0,0.0
4,HOU,2.6666666666666665,1,13.0,3.0,10.333333333333334,5.666666666666667,15.333333333333334,5.666666666666667,6450.0,188613.33333333334,1.0,23.333333333333332,8.666666666666666,0.0,1.0
4,IND,5.666666666666667,0,7.333333333333333,8.666666666666666,4.333333333333333,11.666666666666666,8.666666666666666,12.333333333333334,6441.666666666667,151379.0,0.3333333333333333,11.666666666666666,20.333333333333332,1.0,0.0
4,LAS,1.0,1,14.333333333333334,1.6666666666666667,12.666666666666666,3.3333333333333335,17.666666666666668,3.3333333333333335,6466.666666666667,146620.33333333334,1.0,27.0,5.0,0.0,1.0
4,MIN,6.666666666666667,1,7.0,9.0,5.333333333333333,10.666666666666666,6.666666666666667,14.333333333333334,6458.333333333333,125706.33333333333,0.0,12.333333333333334,19.666666666666668,0.0,1.0
4,NYL,1.3333333333333333,0,11.666666666666666,4.333333333333333,8.0,8.0,12.666666666666666,8.333333333333334,6425.0,239081.33333333334,1.0,19.666666666666668,12.333333333333334,1.0,0.0
4,PHO,5.333333333333333,0,10.333333333333334,5.666666666666667,4.333333333333333,11.666666666666666,8.666666666666666,12.333333333333334,6425.0,145950.66666666666,0.3333333333333333,14.666666666666666,17.333333333333332,0.0,1.0
4,SAC,3.6666666666666665,1,11.666666666666666,4.333333333333333,6.666666666666667,9.333333333333334,11.333333333333334,9.666666666666666,6500.0,134874.33333333334,0.6666666666666666,18.333333333333332,13.666666666666666,0.0,1.0
4,SAS,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,SEA,6.666666666666667,0,6.333333333333333,9.666666666666666,4.666666666666667,11.333333333333334,6.666666666666667,14.333333333333334,6491.666666666667,116541.66666666667,0.3333333333333333,11.0,21.0,0.0,1.0
4,WAS,5.0,0,8.0,8.0,5.666666666666667,10.333333333333334,9.666666666666666,11.333333333333334,6450.0,250012.66666666666,0.6666666666666666,13.666666666666666,18.333333333333332,1.0,0.0
5,CHA,2.6666666666666665,0,11.666666666666666,4.666666666666667,6.333333333333333,10.0,13.0,9.0,6600.0,110752.0,1.0,18.0,14.666666666666666,1.0,0.0
5,CON,3.0,1,10.0,7.0,8.0,9.0,11.0,13.0,6875.0,102433.0,1.0,18.0,16.0,1.0,0.0
5,DET,5.333333333333333,1,8.666666666666666,7.666666666666667,6.0,10.333333333333334,10.333333333333334,11.666666666666666,6633.333333333333,112388.66666666667,0.3333333333333333,14.666666666666666,18.0,1.0,0.0
5,HOU,2.6666666666666665,0,13.0,3.3333333333333335,8.0,8.333333333333334,14.333333333333334,7.666666666666667,6566.666666666667,173322.0,1.0,21.0,11.666666666666666,0.0,1.0
5,IND,5.0,0,9.333333333333334,7.0,4.666666666666667,11.666666666666666,10.333333333333334,11.666666666666666,6591.666666666667,138548.33333333334,0.3333333333333333,14.0,18.666666666666668,1.0,0.0
5,LAS,1.0,1,13.0,3.3333333333333335,12.666666666666666,3.6666666666666665,17.666666666666668,4.333333333333333,6616.666666666667,164263.33333333334,1.0,25.666666666666668,7.0,0.0,1.0
5,MIN,6.0,1,8.0,8.333333333333334,5.333333333333333,11.0,9.666666666666666,12.333333333333334,6600.0,126911.33333333333,0.3333333333333333,13.333333333333334,19.333333333333332,0.0,1.0
5,NYL,3.0,1,11.333333333333334,5.0,7.0,9.333333333333334,11.666666666666666,10.333333333333334,6566.666666666667,232542.66666666666,0.6666666666666666,18.333333333333332,14.333333333333334,1.0,0.0
5,PHO,6.333333333333333,0,8.666666666666666,7.666666666666667,2.0,14.333333333333334,6.666666666666667,15.333333333333334,6591.666666666667,140429.33333333334,0.0,10.666666666666666,22.0,0.0,1.0
5,SAC,3.6666666666666665,1,11.333333333333334,5.0,6.333333333333333,10.0,11.333333333333334,10.666666666666666,6641.666666666667,144453.33333333334,0.6666666666666666,17.666666666666668,15.0,0.0,1.0
5,SAS,6.0,0,9.0,8.0,3.0,14.0,10.0,14.0,6825.0,176526.0,0.0,12.0,22.0,0.0,1.0
5,SEA,5.666666666666667,1,9.333333333333334,7.0,5.666666666666667,10.666666666666666,9.0,13.0,6616.666666666667,109296.0,0.3333333333333333,15.0,17.666666666666668,0.0,1.0
5,WAS,6.0,1,6.666666666666667,9.666666666666666,5.333333333333333,11.0,7.666666666666667,14.333333333333334,6608.333333333333,248204.66666666666,0.3333333333333333,12.0,20.666666666666668,1.0,0.0
