playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ
abrossv01w,2,0,MIN,22.846153846153847,12.307692307692308,494.2307692307692,168.69230769230768,19.846153846153847,47.07692307692308,66.92307692307692,38.07692307692308,18.23076923076923,4.846153846153846,37.30769230769231,53.07692307692308,140.84615384615384,59.23076923076923,45.53846153846154,34.53846153846154,43.92307692307692,15.692307692307692,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abrossv01w,3,0,MIN,23.0,12.04,487.0,163.48,20.96,49.16,70.12,34.8,16.8,6.44,36.88,51.36,138.28,55.08,49.72,38.44,43.76,14.88,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abrossv01w,4,0,MIN,22.945945945945947,11.621621621621621,476.4054054054054,156.1081081081081,19.91891891891892,47.189189189189186,67.10810810810811,34.729729729729726,16.27027027027027,6.756756756756757,36.45945945945946,49.83783783783784,135.43243243243242,53.513513513513516,46.2972972972973,34.62162162162162,42.78378378378378,14.45945945945946,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abrossv01w,5,0,MIN,23.666666666666668,11.791666666666666,486.5833333333333,163.60416666666666,20.958333333333332,48.895833333333336,69.85416666666667,37.9375,16.875,7.104166666666667,38.104166666666664,50.0,141.58333333333334,56.791666666666664,46.75,35.125,43.854166666666664,14.895833333333334,0.6458333333333334,0.4375,0.25,10.083333333333334,3.2708333333333335,0.2708333333333333,1.0,1.2708333333333333,1.0416666666666667,0.4583333333333333,0.14583333333333334,0.875,1.0625,3.0625,1.0833333333333333,1.0,0.8125,0.9166666666666666,0.2916666666666667,0.0
abrossv01w,6,0,MIN,24.183333333333334,11.716666666666667,487.1333333333333,162.73333333333332,20.933333333333334,49.13333333333333,70.06666666666666,38.483333333333334,17.133333333333333,7.916666666666667,39.3,49.916666666666664,141.78333333333333,56.516666666666666,46.61666666666667,34.85,44.05,14.85,0.5666666666666667,0.6333333333333333,0.3333333333333333,13.533333333333333,4.083333333333333,0.4,1.2333333333333334,1.6333333333333333,1.1833333333333333,0.5333333333333333,0.25,1.3333333333333333,1.3333333333333333,3.85,1.4,1.2333333333333334,0.9,1.15,0.38333333333333336,0.0
abrossv01w,7,0,MIN,23.466666666666665,11.52,470.93333333333334,157.04,19.866666666666667,47.57333333333333,67.44,37.346666666666664,16.746666666666666,8.0,37.906666666666666,47.56,137.29333333333332,54.74666666666667,44.693333333333335,33.373333333333335,41.76,14.173333333333334,0.49333333333333335,0.5066666666666667,0.26666666666666666,10.826666666666666,3.2666666666666666,0.32,0.9866666666666667,1.3066666666666666,0.9466666666666667,0.4266666666666667,0.2,1.0666666666666667,1.0666666666666667,3.08,1.12,0.9866666666666667,0.72,0.92,0.30666666666666664,0.0
abrossv01w,8,0,MIN,24.093023255813954,11.674418604651162,482.24418604651163,164.58139534883722,20.430232558139537,49.66279069767442,70.09302325581395,38.03488372093023,16.662790697674417,8.279069767441861,38.46511627906977,48.56976744186046,143.7325581395349,57.97674418604651,46.47674418604651,34.55813953488372,41.18604651162791,14.069767441860465,0.46511627906976744,0.4418604651162791,0.23255813953488372,9.44186046511628,2.8488372093023258,0.27906976744186046,0.8604651162790697,1.1395348837209303,0.8255813953488372,0.37209302325581395,0.1744186046511628,0.9302325581395349,0.9302325581395349,2.686046511627907,0.9767441860465116,0.8604651162790697,0.627906976744186,0.8023255813953488,0.26744186046511625,0.0
abrossv01w,9,0,CON,27.524590163934427,13.934426229508198,562.7213114754098,205.75409836065575,27.40983606557377,66.68852459016394,94.09836065573771,47.77049180327869,21.78688524590164,10.59016393442623,38.0655737704918,50.295081967213115,175.75409836065575,76.04918032786885,52.68852459016394,40.131147540983605,40.50819672131148,13.524590163934427,0.19672131147540983,4.311475409836065,2.2950819672131146,94.27868852459017,31.639344262295083,4.278688524590164,10.836065573770492,15.114754098360656,6.836065573770492,3.2459016393442623,1.9180327868852458,5.901639344262295,7.852459016393443,27.983606557377048,11.40983606557377,8.852459016393443,6.590163934426229,6.950819672131147,2.2295081967213113,0.0
adamsjo01w,4,0,MIN,22.945945945945947,11.621621621621621,476.4054054054054,156.1081081081081,19.91891891891892,47.189189189189186,67.10810810810811,34.729729729729726,16.27027027027027,6.756756756756757,36.45945945945946,49.83783783783784,135.43243243243242,53.513513513513516,46.2972972972973,34.62162162162162,42.78378378378378,14.45945945945946,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aguilel01w,3,0,UTA,22.846153846153847,12.307692307692308,495.1923076923077,177.69230769230768,24.73076923076923,57.96153846153846,82.6923076923077,40.23076923076923,16.0,12.038461538461538,39.30769230769231,50.76923076923077,144.03846153846155,64.1923076923077,56.34615384615385,42.92307692307692,19.46153846153846,6.384615384615385,0.5,0.7307692307692307,0.38461538461538464,15.384615384615385,5.038461538461538,0.6923076923076923,1.7692307692307692,2.4615384615384617,0.9615384615384616,0.5,0.5,1.0769230769230769,1.8076923076923077,4.230769230769231,1.7307692307692308,1.9230769230769231,1.5,0.7307692307692307,0.07692307692307693,0.07692307692307693
