playerID,year,tmID,GP,GS,minutes,oRebounds,dRebounds,dq,PostGP,PostGS,PostMinutes,PostoRebounds,PostdRebounds,PostDQ,performance,Postperformance
abrossv01w,3,MIN,26.0,23.0,846.0,43.0,131.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23,-92
abrossv01w,4,MIN,26.5,25.0,825.5,44.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117,-83
abrossv01w,5,MIN,28.5,26.0,798.5,44.5,99.0,0.0,1.5,1.5,34.5,0.5,2.0,0.0,53,-44
abrossv01w,6,MIN,26.0,18.0,627.0,30.5,77.0,0.0,2.5,2.5,68.0,2.0,5.0,0.0,55,-80
abrossv01w,7,MIN,26.5,21.0,619.5,23.0,67.5,0.0,1.0,1.0,33.5,1.5,3.0,0.0,55,-61
abrossv01w,8,MIN,32.5,16.5,750.5,36.5,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,-68
abrossv01w,9,CON,34.0,15.5,783.5,48.5,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,-3
ajavoma01w,10,WAS,34.0,2.0,604.0,33.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,-40
aldrima01w,2,WAS,29.0,0.0,272.0,8.0,16.0,0.0,2.0,0.0,49.0,1.0,3.0,0.0,-7,-4
amachma01w,4,SEA,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-9
amachma01w,6,WAS,7.0,0.0,47.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
anderch01w,5,SAC,26.0,0.0,171.0,7.0,17.0,1.0,5.0,0.0,29.0,0.0,3.0,0.0,24,-23
anderch01w,6,SAS,28.0,0.0,201.0,10.5,18.5,0.5,3.5,0.0,20.0,0.0,2.5,0.0,36,-55
anderch01w,7,SAS,32.0,9.5,450.0,21.0,41.0,2.5,1.0,0.0,5.5,0.0,1.0,0.0,111,-29
anderch01w,8,SAS,28.5,19.5,541.5,28.0,59.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,30,-2
anderke01w,2,CHA,30.0,9.0,434.0,12.0,34.0,0.0,2.0,2.0,30.0,2.0,3.0,0.0,8,-17
