year,tmID,W,L
1,HOU,0,0
1,ORL,0,0
1,CLE,0,0
1,WAS,0,0
1,NYL,0,0
1,PHO,0,0
1,LAS,0,0
1,SAC,0,0
2,CLE,3,3
2,CHA,0,0
2,MIA,0,0
2,NYL,4,3
2,HOU,6,0
2,LAS,2,2
2,UTA,0,0
2,SAC,0,2
3,WAS,0,0
3,SEA,0,0
3,LAS,6,1
3,HOU,0,2
3,UTA,0,2
3,IND,0,0
3,NYL,3,3
3,CHA,4,4
4,SAC,0,0
4,CLE,0,0
4,DET,0,0
4,CHA,0,2
4,CON,0,0
4,MIN,0,0
4,LAS,6,0
4,HOU,1,2
5,WAS,0,0
5,CON,2,2
5,DET,6,2
5,NYL,0,0
5,MIN,1,2
5,SEA,0,0
5,LAS,5,4
5,SAC,3,3
6,CON,5,3
6,NYL,2,3
6,IND,0,0
6,SEA,6,2
6,HOU,0,0
6,LAS,1,2
6,SAC,3,3
6,DET,1,2
7,LAS,0,2
7,HOU,2,3
7,SAC,7,1
7,IND,2,2
7,DET,0,2
7,WAS,0,0
7,CON,5,3
7,SEA,1,2
8,NYL,0,0
8,DET,7,3
8,CON,3,2
8,IND,0,2
8,SEA,1,2
8,PHO,0,0
8,SAC,6,3
8,SAS,0,0
9,SAS,2,3
9,SEA,0,2
9,LAS,0,0
9,IND,3,3
9,DET,6,5
9,CON,1,2
9,NYL,1,2
9,SAC,1,2
10,IND,1,2
10,ATL,0,0
10,DET,7,2
10,SAS,4,5
10,PHO,0,0
10,SEA,1,2
10,LAS,3,3
10,WAS,0,0
