year,tmID,W,L
1,HOU,0,0
1,ORL,0,0
1,CLE,0,0
1,WAS,0,0
1,NYL,0,0
1,PHO,0,0
1,LAS,0,0
1,SAC,0,0
2,CLE,3,3
2,CHA,0,0
2,MIA,0,0
2,NYL,4,3
2,HOU,6,0
2,LAS,2,2
2,UTA,0,0
2,SAC,0,2
3,WAS,0,2
3,SEA,0,0
3,LAS,8,3
3,HOU,6,2
3,UTA,0,2
3,IND,0,0
3,NYL,7,6
3,CHA,4,4
4,SAC,3,2
4,CLE,1,2
4,DET,0,0
4,CHA,4,6
4,CON,0,0
4,MIN,0,0
4,LAS,12,1
4,HOU,1,4
5,WAS,3,2
5,CON,2,2
5,DET,6,2
5,NYL,4,4
5,MIN,1,2
5,SEA,0,2
5,LAS,11,4
5,SAC,3,3
6,CON,7,5
6,NYL,2,3
6,IND,0,0
6,SEA,6,2
6,HOU,1,2
6,LAS,6,6
6,SAC,6,6
6,DET,7,4
7,LAS,1,4
7,HOU,2,3
7,SAC,10,4
7,IND,2,2
7,DET,1,4
7,WAS,1,2
7,CON,10,6
7,SEA,7,4
8,NYL,0,2
8,DET,7,5
8,CON,8,5
8,IND,2,4
8,SEA,2,4
8,PHO,0,0
8,SAC,13,4
8,SAS,0,0
9,SAS,2,3
9,SEA,1,4
9,LAS,2,3
9,IND,3,5
9,DET,13,8
9,CON,4,4
9,NYL,1,2
9,SAC,7,5
10,IND,4,5
10,ATL,0,0
10,DET,13,7
10,SAS,6,8
10,PHO,7,2
10,SEA,1,4
10,LAS,3,3
10,WAS,0,0
