year,tmID,W,L
1,HOU,0,0
1,ORL,0,0
1,CLE,0,0
1,WAS,0,0
1,NYL,0,0
1,PHO,0,0
1,LAS,0,0
1,SAC,0,0
2,CLE,3,3
2,CHA,0,0
2,MIA,0,0
2,NYL,4,3
2,HOU,6,0
2,LAS,2,2
2,UTA,0,0
2,SAC,0,2
3,WAS,0,2
3,SEA,0,0
3,LAS,8,3
3,HOU,6,2
3,UTA,0,2
3,IND,0,0
3,NYL,7,6
3,CHA,4,4
4,SAC,3,4
4,CLE,4,5
4,DET,0,0
4,CHA,4,6
4,CON,0,0
4,MIN,0,0
4,LAS,14,3
4,HOU,7,4
5,WAS,3,4
5,CON,2,2
5,DET,6,2
5,NYL,11,10
5,MIN,1,2
5,SEA,0,2
5,LAS,19,7
5,SAC,6,7
6,CON,7,5
6,NYL,13,13
6,IND,1,2
6,SEA,6,4
6,HOU,8,6
6,LAS,20,9
6,SAC,9,10
6,DET,7,4
7,LAS,20,11
7,HOU,10,9
7,SAC,16,11
7,IND,3,4
7,DET,7,6
7,WAS,4,6
7,CON,12,8
7,SEA,7,6
8,NYL,13,15
8,DET,14,9
8,CON,15,10
8,IND,3,6
8,SEA,8,8
8,PHO,0,2
8,SAC,22,14
8,SAS,0,0
9,SAS,2,3
9,SEA,8,10
9,LAS,22,14
9,IND,6,9
9,DET,20,14
9,CON,16,12
9,NYL,14,17
9,SAC,23,16
10,IND,7,11
10,ATL,0,0
10,DET,27,16
10,SAS,6,8
10,PHO,7,4
10,SEA,9,12
10,LAS,25,17
10,WAS,4,8
