year,tmID,total_wins,total_losses
1,CLE,0.0,0.0
1,HOU,0.0,0.0
1,LAS,0.0,0.0
1,NYL,0.0,0.0
2,CHA,0.0,0.0
2,LAS,2.0,0.0
2,NYL,4.0,0.0
2,SAC,0.0,0.0
3,LAS,4.0,0.0
3,NYL,3.0,0.5
3,UTA,0.0,0.0
3,WAS,0.0,0.0
4,CON,0.0,0.0
4,DET,0.0,0.0
4,LAS,4.666666666666667,0.0
4,SAC,1.0,0.5
5,CON,2.0,0.0
5,NYL,3.3333333333333335,0.3333333333333333
5,SAC,1.3333333333333333,0.6666666666666666
5,SEA,0.0,0.0
6,CON,3.0,0.5
6,HOU,1.5,0.5
6,IND,0.0,1.0
6,SAC,1.5,0.75
7,CON,3.3333333333333335,0.6666666666666666
7,DET,2.0,0.3333333333333333
7,LAS,3.0,0.3333333333333333
7,SAC,2.6,0.6
8,DET,3.25,0.25
8,IND,0.6666666666666666,0.3333333333333333
8,PHO,0.0,0.0
8,SAS,0.0,0.0
9,DET,3.4,0.6
9,LAS,2.857142857142857,0.2857142857142857
9,NYL,2.0,0.3333333333333333
9,SAS,2.0,0.0
10,DET,4.0,0.5
10,IND,0.8,0.6
10,LAS,2.75,0.375
10,PHO,3.5,0.0
1,ORL,0.0,0.0
1,PHO,0.0,0.0
1,SAC,0.0,0.0
1,WAS,0.0,0.0
2,CLE,2.0,1.0
2,HOU,6.0,0.0
2,MIA,0.0,0.0
2,UTA,0.0,0.0
3,CHA,4.0,0.0
3,HOU,3.0,0.0
3,IND,0.0,0.0
3,SEA,0.0,0.0
4,CHA,2.0,0.0
4,CLE,1.0,1.0
4,HOU,2.0,0.3333333333333333
4,MIN,0.0,0.0
5,DET,6.0,0.0
5,LAS,4.5,0.25
5,MIN,0.0,1.0
5,WAS,1.0,0.5
6,DET,3.0,0.5
6,LAS,3.6,0.4
6,NYL,3.0,0.25
6,SEA,3.0,0.0
7,HOU,1.6,0.4
7,IND,1.0,0.5
7,SEA,2.0,0.3333333333333333
7,WAS,0.6666666666666666,0.6666666666666666
8,CON,3.0,0.75
8,NYL,2.4,0.2
8,SAC,2.8333333333333335,0.8333333333333334
8,SEA,1.5,0.5
9,CON,2.4,0.8
9,IND,1.0,0.5
9,SAC,2.4285714285714284,0.8571428571428571
9,SEA,1.2,0.4
10,ATL,0.0,0.0
10,SAS,3.0,0.0
10,SEA,1.0,0.5
10,WAS,0.5,0.5
