year,tmID,won,lost,post_wins,post_losses
1,CHA,0.0,0.0,0.0,0.0
1,CLE,0.0,0.0,0.0,0.0
1,DET,0.0,0.0,0.0,0.0
1,HOU,0.0,0.0,0.0,0.0
1,IND,0.0,0.0,0.0,0.0
1,LAS,0.0,0.0,0.0,0.0
1,MIA,0.0,0.0,0.0,0.0
1,MIN,0.0,0.0,0.0,0.0
1,NYL,0.0,0.0,0.0,0.0
1,ORL,0.0,0.0,0.0,0.0
1,PHO,0.0,0.0,0.0,0.0
1,POR,0.0,0.0,0.0,0.0
1,SAC,0.0,0.0,0.0,0.0
1,SEA,0.0,0.0,0.0,0.0
1,UTA,0.0,0.0,0.0,0.0
1,WAS,0.0,0.0,0.0,0.0
2,CHA,9.0,23.0,0.0,0.0
2,CLE,17.0,15.0,3.0,3.0
2,DET,0.0,0.0,0.0,0.0
2,HOU,27.0,5.0,6.0,0.0
2,IND,0.0,0.0,0.0,0.0
2,LAS,28.0,4.0,2.0,2.0
2,MIA,13.0,19.0,0.0,0.0
2,MIN,15.0,17.0,0.0,0.0
2,NYL,20.0,12.0,4.0,3.0
2,ORL,16.0,16.0,1.0,2.0
2,PHO,0.0,0.0,0.0,0.0
2,POR,10.0,22.0,0.0,0.0
2,SAC,21.0,11.0,0.0,2.0
2,SEA,6.0,26.0,0.0,0.0
2,UTA,18.0,14.0,0.0,0.0
2,WAS,0.0,0.0,0.0,0.0
3,CHA,13.5,18.5,2.0,2.0
3,CLE,19.5,12.5,2.0,2.5
3,DET,10.0,22.0,0.0,0.0
3,HOU,23.0,9.0,3.0,1.0
3,IND,10.0,22.0,0.0,0.0
3,LAS,28.0,4.0,4.0,1.5
3,MIA,16.5,15.5,0.5,1.0
3,MIN,13.5,18.5,0.0,0.0
3,NYL,20.5,11.5,3.5,3.0
3,ORL,0.0,0.0,0.0,0.0
3,PHO,13.0,19.0,0.0,0.0
3,POR,10.5,21.5,0.0,0.0
3,SAC,14.0,6.0,3.0,2.0
3,SEA,8.0,24.0,0.0,0.0
3,UTA,14.0,5.0,0.0,2.0
3,WAS,0.0,0.0,0.0,0.0
4,CHA,0.0,0.0,0.0,0.0
4,CLE,16.0,16.0,0.5,1.0
4,CON,0.0,0.0,0.0,0.0
4,DET,9.0,13.0,0.0,0.0
4,HOU,21.5,10.5,0.5,2.0
4,IND,13.0,19.0,0.5,1.0
4,LAS,26.5,5.5,6.0,0.5
4,MIN,0.0,0.0,0.0,0.0
4,NYL,19.5,12.5,3.5,3.5
4,PHO,0.0,0.0,0.0,0.0
4,SAC,14.0,12.0,1.5,1.0
4,SAS,17.0,8.5,1.0,2.5
4,SEA,18.0,14.0,2.0,3.0
4,WAS,17.0,15.0,3.0,2.0
5,CHA,18.0,16.0,0.0,2.0
5,CON,18.0,16.0,2.0,2.0
5,DET,17.0,11.0,3.0,1.0
5,HOU,22.0,11.0,1.0,2.0
5,IND,0.0,0.0,0.0,0.0
5,LAS,24.5,8.5,5.5,2.0
5,MIN,18.0,16.0,1.0,2.0
5,NYL,17.0,16.0,2.0,2.0
